title,author,year,doi,key,phase,screening_decision,reason_for_exclusion,quick_notes,soc_method,societal_benefit,value_units,eo_data,applied_science_theme,notes
"Economic Utility Of 3d Remote Sensing Data For Estimation Of Site Index In Nordic Commercial Forest Inventories: A Comparison Of Airborne Laser Scanning, Digital Aerial Photogrammetry And Conventional Practices","Noordermeer, Lennart and Gobakken, Terje and Naesset, Erik and Bollandsas, Ole Martin",2021,10.1080/02827581.2020.1854340,noordermeer_economicutility3dremote_2021,classifier round 2b,include,,,cost-plus-loss,improved efficiency of forest management,euros,airborne laser scanner; digital aerial photogrammetry,forestry,
Precision Variable Rate Nitrogen For Dryland Farming On Waterlogging Riverine Plains Of Southeast Australia?,"Nordblom, Thomas L. and Hutchings, Timothy R. and Godfrey, Sosheel S. and Schefe, Cassandra R.",2021,10.1016/j.agsy.2020.102962,nordblom_precisionvariableratenitrogen_2021,classifier round 2b,exclude,data not valued,"while they look at NDVI as an alternative, it is left as ""warrants further research"" and discussed only prospectively",,,,,,
Identifying Effective Approaches For Monitoring National Natural Capital For Policy Use,"Norton, L. R. and Smart, S. M. and Maskell, L. C. and Henrys, P. A. and Wood, C. M. and Keith, A. M. and Emmett, B. A. and Cosby, B. J. and Thomas, A. and Scholefield, P. A. and Greene, S. and Morton, R. D. and Rowland, C. S.",2018,10.1016/j.ecoser.2018.01.017,norton_identifyingeffectiveapproachesmonitoring_2018,classifier round 2b,exclude,data not valued,"""We discuss the role of such metrics in evaluations of ecosystem service provision and areas of further development to improve their utility for stakeholders.""",,,,,,
Supporting Operational Site-Specific Fertilization In Rice Cropping Systems With Infield Smartphone Measurements And Sentinel-2 Observations,"Nutini, Francesco and Confalonieri, Roberto and Paleari, Livia and Pepe, Monica and Criscuolo, Laura and Porta, Francesco and Ranghetti, Luigi and Busetto, Lorenzo and Boschetti, Mirco",2021,10.1007/s11119-021-09784-0,nutini_supportingoperationalsitespecific_2021,classifier round 2b,include,,"""Demonstration revealed that VRT based on geospatial information from integrated in-field and satellite data can provide agronomic and environmental benefits compared with standard fertilization resulting in promising outcomes both in terms of yield (increase in the range 0.2?0.5 t ha?1) and nitrogen use efficiency (increase up to 7.8%).""",controlled trial,improved yield; efficient fertilizer use,tons/ha,sentinel,agriculture,
Irrigation Retrieval From Landsat Optical/Thermal Data Integrated Into A Crop Water Balance Model: A Case Study Over Winter Wheat Fields In A Semi-Arid Region,"Olivera-Guerra, Luis and Merlin, Olivier and Er-Raki, Salah",2020,10.1016/j.rse.2019.111627,oliveraguerra_irrigationretrievallandsatoptical_2020,classifier round 2b,exclude,calibration/validation,"""This research demonstrates the utility of high spatial resolution optical and thermal data for estimating irrigation and consequently for better closing the water budget over agricultural areas.""",,,,,,
Leveraging The Neon Airborne Observation Platform For Socio-Environmental Systems Research,"Ordway, Elsa M. and Elmore, Andrew J. and Kolstoe, Sonja and Quinn, John E. and Swanwick, Rachel and Cattau, Megan and Taillie, Dylan and Guinn, Steven M. and Chadwick, K. Dana and Atkins, Jeff W. and Blake, Rachael E. and Chapman, Melissa and Cobourn, Kelly and Goulden, Tristan and Helmus, Matthew R. and Hondula, Kelly and Hritz, Carrie and Jensen, Jennifer and Julian, Jason P. and Kuwayama, Yusuke and Lulla, Vijay and O'Leary, Donal and Nelson, Donald R. and Ocon, Jonathan P. and Pau, Stephanie and Ponce-Campos, Guillermo E. and Portillo-Quintero, Carlos and Pricope, Narcisa G. and Rivero, Rosanna G. and Schneider, Laura and Steele, Meredith and Tulbure, Mirela G. and Williamson, Matthew A. and Wilson, Cyril",2021,10.1002/ecs2.3640,ordway_leveragingneonairborneobservation_2021,classifier round 2b,exclude,review,more of a conceptual overview; no valuation performed here,,,,,,
"Lichy: The Caf's Lidar, Ccd And Hyperspectral Integrated Airborne Observation System","Pang, Yong and Li, Zengyuan and Ju, Hongbo and Lu, Hao and Jia, Wen and Si, Lin and Guo, Ying and Liu, Qingwang and Li, Shiming and Liu, Luxia and Xie, Binbin and Tan, Bingxiang and Dian, Yuanyong",2016,10.3390/rs8050398,pang_lichycaf'slidarccd_2016,classifier round 2b,exclude,data not valued,"""The complementary nature of LiCHy?s sensors makes it an effective and comprehensive system for forest inventory, change detection, biodiversity monitoring, carbon accounting and ecosystem service evaluation.""  Overview of the system with hints at prospective uses, but no valuation",,,,,,
Evaluating Tropical Forest Classification And Field Sampling Stratification From Lidar To Reduce Effort And Enable Landscape Monitoring,"Papa, Daniel de Almeida and Alves de Almeida, Danilo Roberti and Silva, Carlos Alberto and Figueiredo, Evandro Orfano and Stark, Scott C. and Valbuena, Ruben and Estraviz Rodriguez, Luiz Carlos and Neves d'Oliveira, Marcus Vinicio",2020,10.1016/j.foreco.2019.117634,papa_evaluatingtropicalforestclassification_2020,classifier round 2b,exclude,reduced cost for scientific data,"""In addition, ALS provides broad-coverage quantifications of basal area (or aboveground carbon stock), canopy structure, and accurate terrain characterization, which have an added value for forest management.""",avoided cost,cheaper mapping,dollars,lidar,forestry,"include? Doesn?t map data all the way to societal benefit, just cheaper scientific info"
Fuego - Fire Urgency Estimator In Geosynchronous Orbit - A Proposed Early-Warning Fire Detection System,"Pennypacker, Carlton R. and Jakubowski, Marek K. and Kelly, Maggi and Lampton, Michael and Schmidt, Christopher and Stephens, Scott and Tripp, Robert",2013,10.3390/rs5105173,pennypacker_fuegofireurgencyestimator_2013,classifier round 2b,exclude,data not valued,,,,,,,
High-Precision Gnss For Agricultural Operations,"Perez-Ruiz, M. and Martínez-Guanter, J. and Upadhyaya, S. K.",2021,10.1016/b978-0-12-818617-6.00017-2,perezruiz_precisiongnssagriculturaloperations_2021,classifier round 2b,exclude,ESI data not used,GNSS,,,,,,
Operational Evapotranspiration Estimates From Seviri In Support Of Sustainable Water Management,"Petropoulos, George P. and Ireland, Gareth and Lamine, Salim and Griffiths, Hywel M. and Ghilain, Nicolas and Anagnostopoulos, Vasileios and North, Matthew R. and Srivastava, Prashant K. and Georgopoulou, Hro",2016,10.1016/j.jag.2016.02.006,petropoulos_operationalevapotranspirationestimatesseviri_2016,classifier round 2b,exclude,calibration/validation,"""Our findings support the potential value of the SEVIRI ET product for 34 regional to mesoscale studies and corroborate its credibility for usage in many practical 35 applications. The latter is of particular importance for water limiting environments, such as 36 those found in the Mediterranean basin, as accurate information on ET rates can provide 37 tremendous support in sustainable water resource management as well as policy and decision 38 making in those areas.""",,,,,,
Predicting Mycosphaerella Leaf Disease Severity In A Eucalyptus Globulus Plantation Using Digital Multi-Spectral Imagery,"Pietrzykowski, E. and Sims, N. and Stone, C. and Pinkard, L. and Mohammed, C.",2007,10.2989/shfj.2007.69.3.7.357,pietrzykowski_predictingmycosphaerellaleafdisease_2007,classifier round 2b,exclude,calibration/validation,"""Methods such as those described in this paper may enable managers to more accurately target remedial actions.""",,,,,,
"Extreme Dynamic Mapping: Animals Map Themselves On The ""Cloud""","Potapov, Eugene and Hronusov, Valery",2012,10.1130/2012.2492(10),potapov_extremedynamicmappinganimals_2012,classifier round 2b,exclude,data not valued,"animal telemetry; what is examined here is more about a system to automate and publish data, not actual using (or valuing) the data themselves",,,,,,
Enhanced Joint Hybrid Deep Neural Network Explainable Artificial Intelligence Model For 1-Hr Ahead Solar Ultraviolet Index Prediction,"Prasad, Salvin S. and Deo, Ravinesh C. and Salcedo-Sanz, Sancho and Downs, Nathan J. and Casillas-Perez, David and Parisi, Alfio V.",2023,10.1016/j.cmpb.2023.107737,prasad_enhancedjointhybriddeep_2023,classifier round 2b,exclude,calibration/validation,"""With its superiority and skillful interpretation, the UVI prediction system reaffirms its benefits for providing real-time UV alerts to mitigate risks of skin and eye health complications, reducing healthcare costs and contributing to outdoor exposure policy.""",,,,,,
Aerial Drone Technology Can Assist Compliance Of Trap Fisheries,"Provost, Euan J. and Butcher, Paul A. and Coleman, Melinda A. and Bloom, Daniel and Kelaher, Brendan P.",2020,10.1111/fme.12420,provost_aerialdronetechnologyassist_2020,classifier round 2b,exclude,calibration/validation,"""Overall, it appears drones can contribute to cost-effective compliance in estuarine trap fisheries, and the approach can contribute to evidence-based standard operating procedures""",,,,,,
Improving Situational Awareness In The Arctic Ocean,"Rainville, Luc and Wilkinson, Jeremy and Durley, Mary Ellen J. and Harper, Scott and DiLeo, Julia and Doble, Martin J. and Fleming, Andrew and Forcucci, David and Graber, Hans and Hargrove, John T. and Haverlack, John and Hughes, Nick and Hembrough, Brett and Jeffries, Martin O. and Lee, Craig M. and Mendenhall, Brendon and McCormmick, David and Montalvo, Sofia and Stenseth, Adam and Shilling, Geoffrey B. and Simmons, Harper L. and Toomey, James E. and Woods, John",2020,10.3389/fmars.2020.581139,rainville_improvingsituationalawarenessarctic_2020,classifier round 2b,exclude,data not valued,"""Science and operational users, as well as onshore personnel, used this system for real-time practical considerations such as ship navigation, and to time scientific operations to ensure the appropriate sea ice and weather conditions prevailed"" - value is  mostly sci to tech, and conceptual rather than estimated",,,,,,
"Design, Development, And Deployment Of A Wireless Sensor Network For Detection Of Landslides","Ramesh, Maneesha Vinodini",2014,10.1016/j.adhoc.2012.09.002,ramesh_designdevelopmentdeploymentwireless_2014,classifier round 2b,exclude,data not valued,"""This system has proven its validity by delivering a real warning to the local community during heavy rains in the July 2009 monsoon season"" - does issuing a warning count as value? How many lives saved?  Also - this is an in situ network of soil sensors - does that count as ESI?",,,,,,
Operational Applications Of Satellite Snow Cover Observations,"Rango, A.",1980,10.1111/j.1752-1688.1980.tb02549.x,rango_operationalapplicationssatellitesnow_1980,classifier round 2b,include,,"""Potential benefits from improved satellite snow cover based predictions across the 11 western states total 10 million dollars for hydropower and 28 million dollars for irrigation annually""",cost-benefit,hydropower;irrigation,dollars,landsat,water resource management,
Taking The Highway To Save Lives On Lake Victoria,"Roberts, Rita D. and Goodman, Steven J. and Wilson, James W. and Watkiss, Paul and Powell, Robert and Petersen, Ralph A. and Bain, Caroline and Faragher, John and Chang'a, Ladislaus B. and Kapkwomu, Julius Kiprop and Oloo, Paul N. and Sebaziga, Joseph N. and Hartley, Andrew and Donovan, Timothy and Mittermaier, Marion and Cronce, Lee and Virts, Katrina S.",2022,10.1175/bams-d-20-0290.1,roberts_takinghighwaysavelives_2022,classifier round 2b,include,,,socio-economic benefits study (voi vs baseline?),early warning for dangerous lake conditions,lives saved; dollars,eumetsat;weather stations,weather,
An Evaluation Of Remote Sensing Derived Soil Ph And Average Spring Groundwater Table For Ecological Assessments,"Roelofsen, Hans D. and van Bodegom, Peter M. and Kooistra, Lammert and van Amerongen, Jorg J. and Witte, Jan-Philip M.",2015,10.1016/j.jag.2015.05.005,roelofsen_evaluationremotesensingderived_2015,classifier round 2b,exclude,calibration/validation,"""Also considering that RS offers high spatial and temporal resolution at low costs, RS offered advantages over traditional sources""",,,,,,
Applied Welfare Economics With Bounded Rationality: Public Policies Toward Remote Sensing,"Rotheli, Tobias F.",2005,10.1007/s11294-004-7165-x,rotheli_appliedwelfareeconomicsbounded_2005,classifier round 2b,include,,"""This insight is applied to the costYbenefit analysis of the provision of data obtained by satellites. In fields like agriculture, remotely sensed information of great precision can be provided to additional farmers at minimal extra costs if a service for farmers with similar information needs is set up.""",theoretical model,hypothetical (yield),hypothetical (dollars),hypothetical,agriculture;hypothetical,
Added Value Of Online Satellite Data Transmission For Flood Forecasting: Warning Systems In Medium-Size Catchments,"Ruch, C. and Stadler, H.",2009,10.2166/wst.2009.770,ruch_addedonlinesatellitedata_2009,classifier round 2b,exclude,ESI data not used,local sensors - sat comms not data,,,,,,
The Economics Of Fishing The High Seas,"Sala, Enric and Mayorga, Juan and Costello, Christopher and Kroodsma, David and Palomares, Maria L. D. and Pauly, Daniel and Rashid Sumaila, U. and Zeller, Dirk",2018,10.1126/sciadv.aat2504,sala_economicsfishingseas_2018,classifier round 2b,exclude,data not valued,,,,,,,
Use Of Satellite Image Derived Products For Early Warning And Monitoring Of The Impact Of Drought On Food Security In Africa,"Sannier, C. and Gilliams, S. and Ham, F. and Fillol, E.",2015,10.1007/978-1-4939-2602-2_12,sannier_satelliteimagederivedproducts_2015,classifier round 2b,exclude,data not valued,,,,,,,
The Economics Of Atmosphere Monitoring Systems: Theory And Applications,"Sassone, P. G.",1982,10.1007/bf02423388,sassone_economicsatmospheremonitoringsystems_1982,classifier round 2b,include,,"""In this research we develop a general methodology for identifying and estimating the economic benefits of environment monitoring systems, and we apply the methodology to the cases of stratospheric ozone depletion and aerosol accumulation""",theoretical model;voi,hypothetical,hypothetical (dollars),hypothetical,climate,
"Precision Agriculture On Grassland: Applications, Perspectives And Constraints","Schellberg, Juergen and Hill, Michael J. and Gerhards, Roland and Rothmund, Matthias and Braun, Matthias",2008,10.1016/j.eja.2008.05.005,schellberg_precisionagriculturegrasslandapplications_2008,classifier round 2b,exclude,review,,,,,,,
Population Density Estimations For Disaster Management: Case Study Rural Zimbabwe,"Schneiderbauer, S. and Ehrlich, D.",2005,10.1007/3-540-27468-5_64,schneiderbauer_populationdensityestimationsdisaster_2005,classifier round 2b,exclude,data not valued,,,,,,,
Mesoscale Modeling Of Runoff And Water Balances Using Remote-Sensing And Other Gis Data,"SCHULTZ, GA",1994,10.1080/02626669409492729,schultz_mesoscalemodelingrunoffwater_1994,classifier round 2b,exclude,data not valued,,,,,,,
Modelling Coral Reef Habitat Trajectories: Evaluation Of An Integrated Timed Automata And Remote Sensing Approach,"Scopélitis, J. and Andréfouët, S. and Largouët, C.",2007,10.1016/j.ecolmodel.2007.02.011,scopelitis_modellingcoralreefhabitat_2007,classifier round 2b,exclude,data not valued,,,,,,,
"Application Of The Vegetation Condition Index In The Diagnosis Of Spatiotemporal Distribution Of Agricultural Droughts: A Case Study Concerning The State Of Espirito Santo, Southeastern Brazil","Senhorelo, Adriano Posse and de Sousa, Elias Fernandes and dos Santos, Alexandre Rosa and Ferrari, Jeferson Luiz and Peluzio, Joao Batista Esteves and Zanetti, Sidney Sara and Carvalho, Rita de Cassia Freire and Camargo Filho, Claudio Barberini and de Souza, Kaise Barbosa and Moreira, Tais Rizzo and Costa, Gizely Azevedo and Kunz, Sustanis Horn and Dias, Henrique Machado",2023,10.3390/d15030460,senhorelo_applicationvegetationconditionindex_2023,classifier round 2b,exclude,calibration/validation,"""The methodological approach was efficient for the identification, analysis, and characterization of agricultural drought occurrences, enabling mitigation actions, as well as the management of the exploitation and protection of water resources.""",,,,,,
"Deriving Water Quality Parameters Using Sentinel-2 Imagery: A Case Study In The Sado Estuary, Portugal","Sent, G. and Biguino, B. and Favareto, L. and Cruz, J. and Sá, C. and Dogliotti, A. I. and Palma, C. and Brotas, V. and Brito, A. C.",2021,10.3390/rs13051043,sent_derivingwaterqualityparameters_2021,classifier round 2b,exclude,calibration/validation,"""This work is the first study providing annual and seasonal coverage with high spatial resolution (10 m) for the Sado estuary, being a key contribution for the definition of effective monitoring programs""",,,,,,
Multispectral And Thermographic Images For Monitoring The Water Conditions Of Sugarcane,"Silveira, J. M. D. C. and Cândido, B. M. and Silva, A. L. B. D. O. and Pavão, G. C. and Xavier, M. A. and Pires, R. C. D. M.",2020,10.15809/irriga.2020v25n4p689-696,silveira_multispectralthermographicimagesmonitoring_2020,classifier round 2b,exclude,not in English,,,,,,,
Non-Point Source Critical Area Analysis In The Gisselo Watershed Using Gis,"Sivertun, Å and Prange, L",2003,10.1016/s1364-8152(03)00107-5,sivertun_sourcecriticalanalysisgisselo_2003,classifier round 2b,exclude,data not valued,,,,,,,
Flood Hazard And Flood Risk Assessment Using A Time Series Of Satellite Images: A Case Study In Namibia,"Skakun, S. and Kussul, N. and Shelestov, A. and Kussul, O.",2014,10.1111/risa.12156,skakun_floodhazardfloodrisk_2014,classifier round 2b,exclude,data not valued,,,,,,,
Automatic Delimitation Of Watershed Using Data Srtm,"Sobrinho, Teodorico Alves and Oliveira, Paulo T. S. and Rodrigues, Dulce B. B. and Ayres, Fabio M.",2010,10.1590/s0100-69162010000100005,sobrinho_automaticdelimitationwatersheddata_2010,classifier round 2b,exclude,not in English,,,,,,,
Terrestrial And Orbital Spectral Models For The Determination Of Soil Attributes: Potential And Costs,"Sousa Junior, J. G. and Demattê, J. A. M. and Araújo, S. R.",2011,10.1590/s0006-87052011000300017,sousajunior_terrestrialorbitalspectralmodels_2011,classifier round 2b,exclude,not in English,,,,,,,
Benefits Of Increasing Information Accuracy In Variable Rate Technologies,"Spaeti, Karin and Huber, Robert and Finger, Robert",2021,10.1016/j.ecolecon.2021.107047,spaeti_benefitsincreasinginformationaccuracy_2021,classifier round 2b,include,,"""Our results show that net profits increase when a high-resolution technology is applied to fields which exhibit higher spatial heterogeneity of soil conditions and lower spatial autocorrelation of different soil types.""",theoretical model;cba,increased profit from crop,swiss francs,drone photos;satellite images,agriculture,
Challenges In Geospatial Technology For Water,"Srivastava, P. K. and Yaduvanshi, A.",2016,10.1201/9781315370989-29,srivastava_challengesgeospatialtechnologywater_2016,classifier round 2b,exclude,review,,,,,,,
Eo Products For Drought Risk Reduction,"Srivastava, S. K. and Bandyopadhyay, S. and Gowrisankar, D. and Shrivastava, N. K. and Hegde, V. S. and Jayaraman, V.",2009,10.1007/978-1-4020-9573-3_15,srivastava_eoproductsdroughtrisk_2009,classifier round 2b,exclude,review,overview of tech but no valuation applied here,,,,,,
Use Of Geodesign Tools For Visualisation Of Scenarios For An Ecologically Sensitive Area At A Local Scale,"Srivastava, Sanjeev Kumar and Scott, Gary and Rosier, Johanna",2022,10.1177/2399808321991538,srivastava_geodesigntoolsvisualisationscenarios_2022,classifier round 2b,exclude,data not valued,"""This study discusses the utility of all the resources for planning curriculum and the potential of these resources to facilitate an understanding of alternate scenarios for citizens, stakeholders and new learners""",survey,visualizing scenarios of development,likert scale,lidar;aerial photos,development,include? Maybe - but more about the 3d tool system than the data itself
Designing An Observing System To Study The Surface Biology And Geology (Sbg) Of The Earth In The 2020s,"Stavros, E. Natasha and Chrone, Jon and Cawse-Nicholson, Kerry and Freeman, Anthony and Glenn, Nancy F. and Guild, Liane and Kokaly, Raymond and Lee, Christine and Luvall, Jeffrey and Pavlick, Ryan and Poulter, Benjamin and Uz, Stephanie Schollaert and Serbin, Shawn and Thompson, David R. and Townsend, Philip A. and Turpie, Kevin and Yuen, Karen and Thome, Kurt and Wang, Weile and Zareh, Shannon-Kian and Nastal, Jamie and Bearden, David and Miller, Charles E. and Schimel, David",2023,10.1029/2021jg006471,stavros_designingobservingsystemstudy_2023,classifier round 2b,exclude,data not valued,"""The observations not only have scientific value in studying feedbacks and interactions of surface processes (e.g., wildfire) but also are invaluable to supporting real-world decision making such as water conservation, agriculture crop classification, forest health, and many others"" - but focuses on the design decisions/criteria rather than valuing any societal benefits",,,,,,
"Drones Over Mediterranean Landscapes. The Potential Of Small Uav's (Drones) For Site Detection And Heritage Management In Archaeological Survey Projects: A Case Study From Le Pianelle In The Tappino Valley, Molise (Italy)","Stek, Tesse D.",2016,10.1016/j.culher.2016.06.006,stek_dronesmediterraneanlandscapespotential_2016,classifier round 2b,exclude,data not valued,"""It is concluded that the targeted use of small remote controlled aerial platforms can significantly add to existing practices of both site-recognition and heritage management in the heavily threatened Mediterranean landscapes, and that it can be feasibly and efficiently integrated within standard methodologies applied in field survey projects"" more of a quick demonstration than valuation",,,,,,
Identification Of High Nature Value Grassland With Remote Sensing And Minimal Field Data,"Stenzel, Stefanie and Fassnacht, Fabian Ewald and Mack, Benjamin and Schmidtlein, Sebastian",2017,10.1016/j.ecolind.2016.11.005,stenzel_identificationnaturegrasslandremote_2017,classifier round 2b,exclude,calibration/validation,,,,,,,
Using Big Data To Engage Undergraduate Students In Authentic Science,"Styers, D. M.",2018,10.1080/10899995.2018.1411699,styers_dataengageundergraduatestudents_2018,classifier round 2b,include,,,survey,improved education outcomes,likert,modis;landsat,capacity building,students used EO data in project-based learning context
The Integration Of Nautical Charts To Reconstruct 3d Harbor Area Models And Apply Assisted Navigation,"Su, Dong-Taur and Lo, D. C. and Chen, Cheng-Wu and Huang, Yi-Chang",2013,10.1007/s11069-012-0516-7,su_integrationnauticalchartsreconstruct_2013,classifier round 2b,exclude,data not valued,"""They enable 3D graphics to be applied in numerous fields and greatly increase the quality of project planning and design by reducing costs and risks, accelerating project implementation, and strengthening the awareness, understanding, and management of integration at various stages, thereby bringing substantial economic benefits to harbor areas"" - 3d simulation is explored but data not valued",,,,,,
"Unmanned Aerial Vehicle System (Uavs) Applications In Forestry And Plantation Operations: Experiences In Sabah And Sarawak, Malaysian Borneo","Suab, Stanley Anak and Avtar, Ram",2020,10.1007/978-3-030-27157-2_8,suab_unmannedaerialvehiclesystem_2020,classifier round 2b,exclude,data not valued,Costs are examined but not compared to any benefits or alternatives?,,,,,,
"Think Global, Cube Local: An Earth Observation Data Cube's Contribution To The Digital Earth Vision","Sudmanns, Martin and Augustin, Hannah and Killough, Brian and Giuliani, Gregory and Tiede, Dirk and Leith, Alex and Yuan, Fang and Lewis, Adam",2023,10.1080/20964471.2022.2099236,sudmanns_globalcubelocalearth_2023,classifier round 2b,exclude,review,,,,,,,
Establishing And Implementing Data Collaborations For Public Good: A Critical Factor Analysis To Scale Up The Practice,"Susha, Iryna",2020,10.3233/ip-180117,susha_establishingimplementingdatacollaborations_2020,classifier round 2b,exclude,data not valued,edge case?,interviews,data collaborations between corporations/users and providers,qualitative,global forestry watch,agriculture;capacity building,edge case; include?
Esa Space Spin-Offs Benefits For The Health Sector,"Szalai, B. and Detsis, E. and Peeters, W.",2012,10.1016/j.actaastro.2012.05.015,szalai_esaspacespinoffs_2012,classifier round 2b,exclude,data not valued,"""The research focuses on quantifying two ESA spin-offs to provide an initial view on how space can contribute to worldwide health"" - but neither case study is about data, but other aspects of space program",,,,,,
Consistent Long-Term Monthly Coastal Wetland Vegetation Monitoring Using A Virtual Satellite Constellation,"Tahsin, S. and Medeiros, S. C. and Singh, A.",2021,10.3390/rs13030438,tahsin_consistenttermmonthlycoastal_2021,classifier round 2b,exclude,calibration/validation,,,,,,,
An Interaction Methodology To Collect And Assess User-Driven Requirements To Define Potential Opportunities Of Future Hyperspectral Imaging Sentinel Mission,"Taramelli, A. and Tornato, A. and Magliozzi, M. L. and Mariani, S. and Valentini, E. and Zavagli, M. and Costantini, M. and Nieke, J. and Adams, J. and Rast, M.",2020,10.3390/rs12081286,taramelli_interactionmethodologycollectassess_2020,classifier round 2b,include,,"""Therefore, an ad hoc interaction matrix was circulated among several user communities to gather preferences about hyperspectral-based products and services. The results show how the involvement of several user communities strengthens the identification of these user requirements""",survey,prioritization of data types to accomplish various legal/policy goals,preference,hypothetical future copernicus hyperspectral mission,various,
Low-Cost Experimental Application Of Real-Time Kinematic Positioning For Increasing The Benefits In Cereal Crops,"Tayebi, Abdelhamid and Gomez, Josefa and Fernandez, Marian and Saez de Adana, Francisco and Gutierrez, Oscar",2021,10.25165/j.ijabe.20211403.5812,tayebi_lowcostexperimentalapplication_2021,classifier round 2b,exclude,ESI data not used,gnss,,,,,,
Embedding Smart Technologies In Accounting To Meet Global Irrigation Challenges,"Tingey-Holyoak, Joanne Louise and Pisaniello, John Dean and Buss, Peter",2021,10.1108/medar-03-2020-0835,tingeyholyoak_embeddingsmarttechnologiesaccounting_2021,classifier round 2b,exclude,paywall,,,,,,,
A Focus Group Study Of Factors That Promote And Constrain The Use Of Satellite-Derived Fire Products By Resource Managers In Southern Africa,"Trigg, S. N. and Roy, D. P.",2007,10.1016/j.jenvman.2005.12.008,trigg_focusstudyfactorspromote_2007,classifier round 2b,include,,,focus group,uptake of satellite-derived fire products by fire management practitioners,preference; qualitative,MODIS burned area,wildfire,
Anticipated Applications Potential Of Radarsat-2 Data,"van der Sanden, JJ",2004,10.5589/m04-001,vandersanden_anticipatedapplicationspotentialradarsat_2004,classifier round 2b,exclude,data not valued,"""Comparison of ratings for the overall applications potential of RADARSAT-1 and RADARSAT-2 (anticipated) shows that the technical enhancements of RADARSAT-2 will be most beneficial to applications concerned with crop type, crop condition, and sea ice topography/structure"" but these applications are not valued - all focused on scientific benefits",, ,,,,
"Sampling And Mapping A Soil Erosion Cover Factor By Integrating Stratification, Model Updating And Cokriging With Images","Wang, G. and Gertner, G. and Anderson, A. B.",2007,10.1007/s00267-005-0222-2,wang_samplingmappingsoilerosion_2007,classifier round 2b,exclude,calibration/validation,"""that is, the sample costefficiency quantified by the product of cost and error was greatly increased. The increase of cost-efficiency was more obvious when the cover factor values of the plots within the no-significant-change stratum were updated by a model developed using the previous observations instead of remeasuring them in the field.""",,,,,,
Drone-Based Harvest Data Prediction Can Reduce On-Farm Food Loss And Improve Farmer Income,"Wang, Haozhou and Li, Tang and Nishida, Erika and Kato, Yoichiro and Fukano, Yuya and Guo, Wei",2023,10.34133/plantphenomics.0086,wang_dronebasedharvestdata_2023,classifier round 2b,include,,"""Two years of field experiments revealed that our pipeline successfully estimated and predicted the head size of all broccolis with high accuracy.We also found that a deviation of only 1 to 2 days from the optimal date can considerably increase grade-out and reduce farmer's profits""",voi,decreased on-farm food loss,dollars,drone imagery,agriculture,
Historic Documentation: A Model Of Project Based Learning For Architectural Education,"Warden, R. and Woodcock, D.",2005,10.1016/j.landurbplan.2004.11.003,warden_historicdocumentationmodelproject_2005,classifier round 2b,exclude,ESI data not used,"""This paper examines the pedagogical value of historic documentation for design programs in light of new definitions and techniques of documentation necessitated by new technologies.""",,,,,,
Population And Dwelling Unit Estimates From Space,"Webster, C. J.",1996,10.3828/twpr.18.2.ul31w6q4447g120r,webster_populationdwellingunitestimates_1996,classifier round 2b,exclude,paywall,,,,,,,
Using Bathymetric Lidar To Define Nearshore Benthic Habitat Complexity: Implications For Management Of Reef Fish Assemblages In Hawaii,"Wedding, Lisa M. and Friedlander, Alan M. and McGranaghan, Matthew and Yost, Russell S. and Monaco, Mark E.",2008,10.1016/j.rse.2008.01.025,wedding_bathymetriclidardefinenearshore_2008,classifier round 2b,exclude,data not valued,"""This research demonstrates (i) the efficacy of lidar data to provide substrate rugosity measures at scales commensurate with the resources and their environment (ii) the applicability of lidar-derived rugosity for examining fish?habitat relationships on a coral reef in Hawaii and (iii) the potential of lidar to provide information about the seascape structure that can ultimately be used to prioritize areas for conservation and management.""  But left as prospective",,,,,,
A Systems Engineering Approach To Estimating Uncertainty In Above-Ground Biomass (Agb) Derived From Remote-Sensing Data,"Weisbin, Charles R. and Lincoln, William and Saatchi, Sassan",2014,10.1002/sys.21275,weisbin_systemsengineeringapproachestimating_2014,classifier round 2b,exclude,data not valued,,,,,,,
Modis Sensors Can Monitor Spatiotemporal Trends In Fog And Low Cloud Cover At 1 Km Spatial Resolution Along The U.s. Pacific Coast,"Werner, Zackary and Choi, Christopher Tsz Hin and Winter, Anna and Vorster, Anthony G. and Berger, Anika and O'Shea, Kristen and Evangelista, Paul and Woodward, Brian",2022,10.1016/j.rsase.2022.100832,werner_modissensorsmonitorspatiotemporal_2022,classifier round 2b,exclude,calibration/validation,"""Finally, we demonstrate a case study application of our FLCC dataset in a time series analysis over five coast redwood (Sequoia sempervirens) state parks in the Big Sur region of coastal California. This case study highlights the benefits provided by a 1 km resolution FLCC dataset for ecological applications and for monitoring spatiotemporal FLCC patterns across summer months over two decades""",,,,,,
Cost Benefit Analysis Of Survey Methods For Assessing Intertidal Sediment Disturbance: A Bait Collection Case Study,"White, Shannon M. and Schaefer, Martin and Barfield, Peter and Cantrell, Ruth and Watson, Gordon J.",2022,10.1016/j.jenvman.2021.114386,white_costbenefitanalysissurvey_2022,classifier round 2b,exclude,reduced cost for scientific data,"""Compared to WO, UAV achieved rapid shore surveys and the CCO and UAV methods minimise personnel risks. UAV and WO both causewildlife disturbance, with trampling an additional WO impact""",cost-benefit,minimum cost for data acquisition; reduced impacts,pounds,UAV; aerial photography,conservation,"compares financial costs but also envtal costs and personnel cost (risk) - however, the data themselves still only reach scientific value - include?"
